No.,Fecha/Hora,Intervalo,Temperatura Interna(°C),Humedad Interna(%),Temperatura Externa(°C),Humedad Externa(%),Presión Relativa(hpa),Presión Absoluta(hpa),Velocidad del viento(m/s),Ráfaga(m/s),Dirección del viento,Punto de Rocío(°C),Sensación Térmica(°C),Lluvia hora(mm),Lluvia 24 horas(mm),Lluvia semana(mm),Lluvia mes(mm),Lluvia Total(mm),Timestamp
 1074, 8/31/2018 3:53:12 PM, 15, 12.9, 49, 14.5, 22, 1012.5, 656.8, 3.7, 4.4, W, -7.0, 11.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T15:53:12.000Z
 1075, 8/31/2018 4:08:12 PM, 15, 13.2, 49, 15.1, 26, 1012.4, 656.7, 3.4, 4.1, SW, -4.3, 12.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T16:08:12.000Z
 1076, 8/31/2018 4:23:12 PM, 15, 13.4, 49, 15.0, 20, 1012.4, 656.7, 4.4, 5.1, W, -7.8, 11.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T16:23:12.000Z
 1077, 8/31/2018 4:38:12 PM, 15, 13.6, 48, 15.6, 20, 1012.4, 656.7, 3.7, 4.8, N, -7.3, 12.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T16:38:12.000Z
 1078, 8/31/2018 4:53:12 PM, 15, 13.8, 48, 16.3, 15, 1012.2, 656.5, 4.4, 5.8, NNW, -10.4, 12.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T16:53:12.000Z
 1079, 8/31/2018 5:08:12 PM, 15, 14.0, 47, 16.1, 15, 1012.2, 656.5, 2.4, 3.1, NE, -10.5, 14.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T17:08:12.000Z
 1080, 8/31/2018 5:23:12 PM, 15, 14.1, 47, 16.6, 20, 1012.2, 656.5, 2.7, 3.4, N, -6.4, 14.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T17:23:12.000Z
 1081, 8/31/2018 5:38:12 PM, 15, 14.6, 47, 15.8, 33, 1012.0, 656.3, 3.1, 4.1, SE, -0.4, 13.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T17:38:12.000Z
 1082, 8/31/2018 5:53:12 PM, 15, 14.7, 48, 14.6, 41, 1012.3, 656.6, 2.7, 3.7, NE, 1.5, 12.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T17:53:12.000Z
 1083, 8/31/2018 6:08:12 PM, 15, 14.8, 48, 13.6, 43, 1012.3, 656.6, 3.4, 4.4, NE, 1.3, 10.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T18:08:12.000Z
 1084, 8/31/2018 6:23:12 PM, 15, 15.0, 48, 11.9, 53, 1012.3, 656.6, 4.1, 4.8, NE, 2.6, 7.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T18:23:12.000Z
 1085, 8/31/2018 6:38:12 PM, 15, 15.0, 49, 10.5, 53, 1012.2, 656.5, 2.0, 2.7, NE, 1.3, 9.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T18:38:12.000Z
 1086, 8/31/2018 6:53:12 PM, 15, 14.7, 50, 9.4, 60, 1012.2, 656.5, 4.1, 4.8, NE, 2.0, 4.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T18:53:12.000Z
 1087, 8/31/2018 7:08:12 PM, 15, 14.6, 50, 8.7, 61, 1012.0, 656.3, 4.1, 5.1, NE, 1.6, 3.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T19:08:12.000Z
 1088, 8/31/2018 7:23:12 PM, 15, 14.1, 50, 8.4, 63, 1012.2, 656.5, 3.7, 4.8, ENE, 1.8, 3.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T19:23:12.000Z
 1089, 8/31/2018 7:38:12 PM, 15, 14.1, 50, 7.9, 63, 1012.1, 656.4, 3.4, 4.1, NW, 1.3, 3.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T19:38:12.000Z
 1090, 8/31/2018 7:53:12 PM, 15, 14.1, 51, 7.8, 62, 1012.3, 656.6, 2.0, 2.7, NE, 1.0, 6.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T19:53:12.000Z
 1091, 8/31/2018 8:08:12 PM, 15, 14.0, 51, 7.8, 61, 1012.4, 656.7, 1.0, 1.4, NNW, 0.8, 7.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T20:08:12.000Z
 1092, 8/31/2018 8:23:12 PM, 15, 13.9, 52, 7.6, 60, 1012.3, 656.6, 2.7, 3.1, WNW, 0.3, 4.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T20:23:12.000Z
 1093, 8/31/2018 8:38:12 PM, 15, 13.7, 52, 7.7, 60, 1012.4, 656.7, 4.1, 4.8, N, 0.4, 2.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T20:38:12.000Z
 1094, 8/31/2018 8:53:12 PM, 15, 13.5, 52, 7.2, 64, 1012.4, 656.7, 1.7, 2.4, NNE, 0.9, 7.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T20:53:12.000Z
 1095, 8/31/2018 9:08:12 PM, 15, 13.4, 52, 7.1, 64, 1012.4, 656.7, 5.1, 6.1, N, 0.8, 0.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T21:08:12.000Z
 1096, 8/31/2018 9:23:12 PM, 15, 13.2, 52, 6.9, 65, 1012.6, 656.9, 6.1, 7.1, N, 0.8, -1.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T21:23:12.000Z
 1097, 8/31/2018 9:38:12 PM, 15, 13.1, 52, 6.9, 65, 1012.6, 656.9, 5.1, 6.1, NW, 0.8, 0.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T21:38:12.000Z
 1098, 8/31/2018 9:53:12 PM, 15, 12.8, 50, 6.8, 65, 1012.7, 657.0, 4.1, 5.8, N, 0.7, 1.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T21:53:12.000Z
 1099, 8/31/2018 10:08:12 PM, 15, 12.6, 51, 6.7, 64, 1012.7, 657.0, 3.1, 3.4, NNW, 0.4, 2.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T22:08:12.000Z
 1100, 8/31/2018 10:23:12 PM, 15, 12.5, 51, 6.7, 64, 1012.5, 656.8, 2.7, 3.4, N, 0.4, 3.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T22:23:12.000Z
 1101, 8/31/2018 10:38:12 PM, 15, 12.3, 51, 6.6, 64, 1012.7, 657.0, 2.7, 3.1, N, 0.3, 3.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T22:38:12.000Z
 1102, 8/31/2018 10:53:12 PM, 15, 12.1, 51, 6.6, 65, 1013.0, 657.3, 5.1, 6.5, N, 0.5, -0.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T22:53:12.000Z
 1103, 8/31/2018 11:08:12 PM, 15, 12.0, 51, 6.9, 65, 1013.2, 657.5, 4.4, 5.4, NE, 0.8, 1.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T23:08:12.000Z
 1104, 8/31/2018 11:23:12 PM, 15, 11.9, 52, 7.0, 65, 1013.1, 657.4, 4.4, 5.4, N, 0.9, 1.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T23:23:12.000Z
 1105, 8/31/2018 11:38:12 PM, 15, 11.4, 52, 7.6, 55, 1013.1, 657.4, 4.1, 4.4, N, -0.9, 2.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T23:38:12.000Z
 1106, 8/31/2018 11:53:12 PM, 15, 11.3, 52, 7.5, 54, 1013.2, 657.5, 5.1, 5.8, N, -1.2, 0.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-08-31T23:53:12.000Z
 1107, 9/1/2018 12:08:12 AM, 15, 11.2, 52, 6.9, 60, 1013.3, 657.6, 1.0, 1.4, E, -0.3, 6.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T00:08:12.000Z
 1108, 9/1/2018 12:23:12 AM, 15, 11.0, 52, 6.6, 64, 1013.3, 657.6, 3.1, 3.4, NW, 0.3, 2.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T00:23:12.000Z
 1109, 9/1/2018 12:38:12 AM, 15, 10.9, 53, 6.4, 66, 1013.1, 657.4, 3.1, 4.1, N, 0.5, 2.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T00:38:12.000Z
 1110, 9/1/2018 12:53:12 AM, 15, 10.7, 53, 6.0, 69, 1013.4, 657.7, 3.4, 3.7, N, 0.8, 1.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T00:53:12.000Z
 1111, 9/1/2018 1:08:12 AM, 15, 10.6, 54, 6.4, 67, 1013.3, 657.6, 2.4, 3.4, N, 0.7, 4.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T01:08:12.000Z
 1112, 9/1/2018 1:23:12 AM, 15, 10.5, 54, 6.8, 67, 1013.1, 657.4, 2.0, 2.7, N, 1.1, 5.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T01:23:12.000Z
 1113, 9/1/2018 1:38:12 AM, 15, 10.4, 54, 7.0, 67, 1012.9, 657.2, 2.0, 2.7, NW, 1.3, 5.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T01:38:12.000Z
 1114, 9/1/2018 1:53:12 AM, 15, 10.3, 55, 7.1, 67, 1012.9, 657.2, 3.7, 4.4, N, 1.4, 2.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T01:53:12.000Z
 1115, 9/1/2018 2:08:12 AM, 15, 10.2, 55, 7.2, 67, 1013.2, 657.5, 2.4, 3.1, NW, 1.5, 5.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T02:08:12.000Z
 1116, 9/1/2018 2:23:12 AM, 15, 10.1, 55, 6.2, 66, 1012.9, 657.2, 2.4, 3.1, ENE, 0.3, 3.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T02:23:12.000Z
 1117, 9/1/2018 2:38:12 AM, 15, 10.0, 56, 5.6, 71, 1013.1, 657.4, 1.4, 1.7, N, 0.8, 5.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T02:38:12.000Z
 1118, 9/1/2018 2:53:12 AM, 15, 10.0, 56, 5.2, 75, 1012.8, 657.1, 1.0, 1.4, NE, 1.1, 5.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T02:53:12.000Z
 1119, 9/1/2018 3:08:12 AM, 15, 9.9, 57, 4.7, 78, 1012.6, 656.9, 1.4, 1.7, N, 1.2, 4.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T03:08:12.000Z
 1120, 9/1/2018 3:23:12 AM, 15, 9.7, 58, 4.6, 79, 1012.5, 656.8, 2.0, 2.4, N, 1.3, 3.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T03:23:12.000Z
 1121, 9/1/2018 3:38:12 AM, 15, 9.6, 58, 5.3, 74, 1012.4, 656.7, 3.1, 3.4, N, 1.0, 1.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T03:38:12.000Z
 1122, 9/1/2018 3:53:12 AM, 15, 9.5, 58, 5.3, 75, 1012.4, 656.7, 3.1, 3.7, N, 1.2, 1.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T03:53:12.000Z
 1123, 9/1/2018 4:08:12 AM, 15, 9.4, 59, 5.2, 75, 1012.3, 656.6, 2.4, 3.1, N, 1.1, 2.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T04:08:12.000Z
 1124, 9/1/2018 4:23:12 AM, 15, 9.3, 59, 5.2, 75, 1012.2, 656.5, 3.1, 3.4, N, 1.1, 1.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T04:23:12.000Z
 1125, 9/1/2018 4:38:12 AM, 15, 9.2, 60, 5.1, 75, 1012.3, 656.6, 2.4, 2.7, N, 1.0, 2.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T04:38:12.000Z
 1126, 9/1/2018 4:53:12 AM, 15, 9.1, 60, 5.1, 71, 1012.2, 656.5, 2.4, 2.7, N, 0.3, 2.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T04:53:12.000Z
 1127, 9/1/2018 5:08:12 AM, 15, 9.0, 60, 4.7, 71, 1012.1, 656.4, 2.0, 2.4, NW, -0.1, 3.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T05:08:12.000Z
 1128, 9/1/2018 5:23:12 AM, 15, 8.9, 61, 4.3, 71, 1012.1, 656.4, 2.0, 2.7, NE, -0.5, 2.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T05:23:12.000Z
 1129, 9/1/2018 5:38:12 AM, 15, 8.7, 61, 4.5, 70, 1012.0, 656.3, 1.0, 1.4, NE, -0.5, 4.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T05:38:12.000Z
 1130, 9/1/2018 5:53:12 AM, 15, 8.6, 61, 3.6, 70, 1012.2, 656.5, 0.3, 0.7, N, -1.4, 3.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T05:53:12.000Z
 1131, 9/1/2018 6:08:12 AM, 15, 8.5, 61, 2.5, 74, 1012.3, 656.6, 1.0, 1.4, N, -1.7, 2.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T06:08:12.000Z
 1132, 9/1/2018 6:23:12 AM, 15, 8.3, 61, 2.5, 75, 1012.4, 656.7, 1.4, 1.7, NNE, -1.5, 2.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T06:23:12.000Z
 1133, 9/1/2018 6:38:12 AM, 15, 8.2, 61, 2.7, 74, 1012.5, 656.8, 1.7, 2.0, NE, -1.5, 2.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T06:38:12.000Z
 1134, 9/1/2018 6:53:12 AM, 15, 8.1, 61, 2.7, 74, 1012.6, 656.9, 1.0, 1.4, NW, -1.5, 2.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T06:53:12.000Z
 1135, 9/1/2018 7:08:12 AM, 15, 8.0, 61, 2.6, 76, 1012.5, 656.8, 1.7, 2.0, NNW, -1.2, 2.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T07:08:12.000Z
 1136, 9/1/2018 7:23:12 AM, 15, 7.9, 60, 2.8, 75, 1012.7, 657.0, 2.7, 3.1, N, -1.2, -0.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T07:23:12.000Z
 1137, 9/1/2018 7:38:12 AM, 15, 7.7, 60, 3.5, 74, 1012.8, 657.1, 2.0, 2.4, NE, -0.7, 2.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T07:38:12.000Z
 1138, 9/1/2018 7:53:12 AM, 15, 7.7, 60, 4.1, 72, 1012.9, 657.2, 2.4, 2.7, N, -0.5, 1.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T07:53:12.000Z
 1139, 9/1/2018 8:08:12 AM, 15, 7.7, 61, 6.5, 66, 1012.8, 657.1, 2.0, 2.4, N, 0.6, 5.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T08:08:12.000Z
 1140, 9/1/2018 8:23:12 AM, 15, 7.7, 61, 7.2, 61, 1013.0, 657.3, 2.4, 2.7, N, 0.2, 5.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T08:23:12.000Z
 1141, 9/1/2018 8:38:12 AM, 15, 7.7, 61, 8.2, 54, 1013.0, 657.3, 2.0, 2.4, N, -0.5, 7.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T08:38:12.000Z
 1142, 9/1/2018 8:53:12 AM, 15, 7.8, 61, 9.9, 51, 1013.2, 657.5, 1.7, 2.0, N, 0.2, 9.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T08:53:12.000Z
 1143, 9/1/2018 9:08:12 AM, 15, 7.9, 61, 11.6, 42, 1013.2, 657.5, 2.4, 2.7, NW, -0.9, 9.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T09:08:12.000Z
 1144, 9/1/2018 9:23:12 AM, 15, 8.0, 62, 13.5, 36, 1013.4, 657.7, 1.7, 2.0, N, -1.3, 13.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T09:23:12.000Z
 1145, 9/1/2018 9:38:12 AM, 15, 8.2, 62, 13.0, 36, 1013.5, 657.8, 2.0, 3.1, N, -1.7, 12.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T09:38:12.000Z
 1146, 9/1/2018 9:53:12 AM, 15, 8.4, 62, 11.3, 40, 1013.7, 658.0, 2.0, 2.7, N, -1.8, 10.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T09:53:12.000Z
 1147, 9/1/2018 10:08:12 AM, 15, 8.6, 62, 11.7, 37, 1013.8, 658.1, 2.7, 3.4, NW, -2.5, 9.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T10:08:12.000Z
 1148, 9/1/2018 10:23:12 AM, 15, 8.7, 62, 12.6, 31, 1014.0, 658.3, 2.4, 3.1, W, -4.1, 10.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T10:23:12.000Z
 1149, 9/1/2018 10:38:12 AM, 15, 8.9, 62, 12.8, 22, 1013.8, 658.1, 3.7, 4.4, N, -8.4, 9.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T10:38:12.000Z
 1150, 9/1/2018 10:53:12 AM, 15, 9.1, 61, 13.2, 20, 1013.9, 658.2, 3.7, 5.1, W, -9.3, 9.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T10:53:12.000Z
 1151, 9/1/2018 11:08:12 AM, 15, 9.4, 59, 12.8, 24, 1013.7, 658.0, 4.8, 6.1, W, -7.3, 7.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T11:08:12.000Z
 1152, 9/1/2018 11:23:12 AM, 15, 9.6, 58, 12.8, 22, 1013.7, 658.0, 5.1, 6.1, W, -8.4, 7.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T11:23:12.000Z
 1153, 9/1/2018 11:38:12 AM, 15, 9.8, 57, 13.3, 26, 1013.7, 658.0, 6.1, 7.1, WNW, -5.8, 7.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T11:38:12.000Z
 1154, 9/1/2018 11:53:12 AM, 15, 10.0, 55, 13.4, 26, 1013.6, 657.9, 6.5, 7.5, WNW, -5.7, 7.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T11:53:12.000Z
 1155, 9/1/2018 12:08:12 PM, 15, 10.2, 54, 13.5, 28, 1013.7, 658.0, 6.1, 7.5, W, -4.6, 7.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T12:08:12.000Z
 1156, 9/1/2018 12:23:12 PM, 15, 10.4, 54, 13.9, 24, 1013.5, 657.8, 7.5, 8.2, W, -6.3, 7.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T12:23:12.000Z
 1157, 9/1/2018 12:38:12 PM, 15, 10.6, 53, 15.0, 20, 1013.4, 657.7, 3.7, 4.4, NW, -7.8, 11.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T12:38:12.000Z
 1158, 9/1/2018 12:53:12 PM, 15, 10.9, 53, 15.2, 20, 1013.2, 657.5, 7.5, 8.5, NNW, -7.6, 8.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T12:53:12.000Z
 1159, 9/1/2018 1:08:12 PM, 15, 11.1, 52, 14.9, 20, 1013.2, 657.5, 6.5, 7.8, W, -7.9, 9.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T13:08:12.000Z
 1160, 9/1/2018 1:23:12 PM, 15, 11.3, 51, 15.0, 15, 1013.2, 657.5, 4.8, 5.8, NW, -11.4, 10.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T13:23:12.000Z
 1161, 9/1/2018 1:38:12 PM, 15, 11.5, 51, 15.2, 15, 1013.1, 657.4, 5.1, 6.8, NW, -11.3, 10.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T13:38:12.000Z
 1162, 9/1/2018 1:53:12 PM, 15, 12.0, 49, 15.7, 15, 1012.9, 657.2, 6.1, 7.8, NW, -10.9, 10.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T13:53:12.000Z
 1163, 9/1/2018 2:08:12 PM, 15, 12.2, 49, 15.5, 15, 1012.7, 657.0, 4.8, 6.1, NNE, -11.0, 11.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T14:08:12.000Z
 1164, 9/1/2018 2:23:12 PM, 15, 12.4, 49, 16.0, 15, 1012.6, 656.9, 6.5, 7.8, NW, -10.6, 10.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T14:23:12.000Z
 1165, 9/1/2018 2:38:12 PM, 15, 12.6, 49, 16.8, 15, 1012.5, 656.8, 4.1, 5.1, N, -10.0, 13.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T14:38:12.000Z
 1166, 9/1/2018 2:53:12 PM, 15, 12.9, 49, 16.6, 15, 1012.4, 656.7, 3.4, 4.1, N, -10.1, 13.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T14:53:12.000Z
 1167, 9/1/2018 3:08:12 PM, 15, 13.2, 49, 16.8, 15, 1012.2, 656.5, 6.5, 7.5, NW, -10.0, 11.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T15:08:12.000Z
 1168, 9/1/2018 3:23:12 PM, 15, 13.4, 50, 17.0, 15, 1012.1, 656.4, 3.4, 3.7, NW, -9.8, 14.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T15:23:12.000Z
 1169, 9/1/2018 3:38:12 PM, 15, 13.6, 49, 17.3, 15, 1011.9, 656.2, 5.4, 5.8, N, -9.6, 13.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T15:38:12.000Z
 1170, 9/1/2018 3:53:12 PM, 15, 13.8, 49, 17.3, 15, 1011.8, 656.1, 5.1, 5.8, N, -9.6, 13.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T15:53:12.000Z
 1171, 9/1/2018 4:08:12 PM, 15, 14.0, 48, 17.4, 15, 1011.5, 655.8, 3.1, 3.7, NW, -9.5, 15.2, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T16:08:12.000Z
 1172, 9/1/2018 4:23:12 PM, 15, 14.1, 47, 17.9, 15, 1011.7, 656.0, 3.4, 4.4, N, -9.1, 15.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T16:23:12.000Z
 1173, 9/1/2018 4:38:12 PM, 15, 14.6, 46, 17.7, 15, 1011.8, 656.1, 3.7, 4.1, NW, -9.3, 14.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T16:38:12.000Z
 1174, 9/1/2018 4:53:12 PM, 15, 14.7, 46, 17.5, 15, 1011.5, 655.8, 4.1, 4.8, W, -9.4, 14.3, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T16:53:12.000Z
 1175, 9/1/2018 5:08:12 PM, 15, 15.0, 44, 18.1, 15, 1011.6, 655.9, 4.8, 5.4, NW, -8.9, 14.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T17:08:12.000Z
 1176, 9/1/2018 5:23:12 PM, 15, 15.3, 43, 17.6, 15, 1011.8, 656.1, 2.7, 3.7, W, -9.3, 15.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T17:23:12.000Z
 1177, 9/1/2018 5:38:12 PM, 15, 15.6, 42, 17.0, 15, 1011.9, 656.2, 3.7, 4.8, NW, -9.8, 14.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T17:38:12.000Z
 1178, 9/1/2018 5:53:12 PM, 15, 15.8, 41, 16.4, 15, 1011.9, 656.2, 4.1, 4.8, W, -10.3, 12.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T17:53:12.000Z
 1179, 9/1/2018 6:08:12 PM, 15, 16.0, 40, 16.4, 15, 1012.2, 656.5, 2.4, 3.4, W, -10.3, 15.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T18:08:12.000Z
 1180, 9/1/2018 6:23:12 PM, 15, 16.2, 39, 15.6, 20, 1012.2, 656.5, 2.7, 3.1, W, -7.3, 13.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T18:23:12.000Z
 1181, 9/1/2018 6:38:12 PM, 15, 16.2, 39, 14.1, 26, 1012.4, 656.7, 3.1, 3.4, WSW, -5.1, 11.4, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T18:38:12.000Z
 1182, 9/1/2018 6:53:12 PM, 15, 16.1, 39, 12.5, 30, 1012.5, 656.8, 1.4, 1.7, W, -4.6, 12.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T18:53:12.000Z
 1183, 9/1/2018 7:08:12 PM, 15, 16.0, 39, 11.7, 32, 1012.6, 656.9, 1.4, 2.0, W, -4.4, 11.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T19:08:12.000Z
 1184, 9/1/2018 7:23:12 PM, 15, 15.7, 40, 11.0, 33, 1012.8, 657.1, 1.7, 2.0, NW, -4.6, 11.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T19:23:12.000Z
 1185, 9/1/2018 7:38:12 PM, 15, 15.6, 40, 10.7, 31, 1012.8, 657.1, 2.0, 2.4, W, -5.7, 9.6, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T19:38:12.000Z
 1186, 9/1/2018 7:53:12 PM, 15, 15.4, 40, 10.8, 30, 1013.0, 657.3, 1.7, 2.0, NW, -6.1, 10.8, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T19:53:12.000Z
 1187, 9/1/2018 8:08:12 PM, 15, 15.3, 40, 9.9, 35, 1013.3, 657.6, 4.4, 5.8, S, -4.8, 4.7, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T20:08:12.000Z
 1188, 9/1/2018 8:23:12 PM, 15, 15.0, 40, 8.9, 50, 1013.6, 657.9, 0.7, 1.4, NE, -1.0, 8.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T20:23:12.000Z
 1189, 9/1/2018 8:38:12 PM, 15, 14.8, 41, 8.1, 49, 1013.8, 658.1, 1.0, 1.4, S, -2.0, 8.1, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T20:38:12.000Z
 1190, 9/1/2018 8:53:12 PM, 15, 14.7, 41, 7.5, 50, 1014.2, 658.5, 0.3, 0.3, NNW, -2.2, 7.5, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T20:53:12.000Z
 1191, 9/1/2018 9:08:12 PM, 15, 14.6, 41, 8.0, 44, 1014.4, 658.7, 0.7, 1.0, NE, -3.5, 8.0, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T21:08:12.000Z
 1192, 9/1/2018 9:23:12 PM, 15, 14.1, 42, 7.9, 43, 1014.3, 658.6, 1.0, 1.4, SW, -3.9, 7.9, 0.00, 0.00, 0.00, 0.00, 0.00,2018-09-01T21:23:12.000Z
