Fecha/Hora,Intervalo,Temperatura Interna(°C),Humedad Interna(%),Temperatura Externa(°C),Humedad Externa(%),Presión Relativa(hpa),Presión Absoluta(hpa),Velocidad del viento(m/s),Ráfaga(m/s),Dirección del viento,Punto de Rocío(°C),Sensación Térmica(°C),Lluvia hora(mm),Lluvia 24 horas(mm),Lluvia semana(mm),Lluvia mes(mm),Lluvia Total(mm),No.
2018-09-02 06:08:12.000, 15, 6.1, 41, -1.6, 45, 1013.1, 657.4, 1.7, 2.7, NE, -12.0, -1.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1227
2018-09-02 06:23:12.000, 15, 5.9, 42, -1.6, 47, 1013.4, 657.7, 3.7, 4.4, NE, -11.4, -8.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1228
2018-09-02 06:38:12.000, 15, 5.7, 43, -2.0, 44, 1013.5, 657.8, 1.0, 1.4, E, -12.6, -2.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1229
2018-09-02 06:53:12.000, 15, 5.5, 43, -2.9, 45, 1013.4, 657.7, 1.0, 1.7, E, -13.2, -2.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1230
2018-09-02 07:08:12.000, 15, 5.3, 44, -2.6, 50, 1013.5, 657.8, 1.4, 1.7, E, -11.6, -2.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1231
2018-09-02 07:23:12.000, 15, 5.1, 44, -3.2, 50, 1013.6, 657.9, 1.4, 1.7, E, -12.2, -3.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1232
2018-09-02 07:38:12.000, 15, 5.0, 45, -3.1, 52, 1013.7, 658.0, 0.3, 0.7, E, -11.6, -3.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1233
2018-09-02 07:53:12.000, 15, 4.9, 46, -2.3, 52, 1013.7, 658.0, 0.7, 1.0, NE, -10.8, -2.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1234
2018-09-02 08:08:12.000, 15, 4.9, 47, 2.0, 50, 1014.1, 658.4, 1.0, 1.4, S, -7.3, 2.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1235
2018-09-02 08:23:12.000, 15, 4.9, 47, 3.3, 46, 1014.2, 658.5, 1.0, 1.7, SW, -7.2, 3.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1236
2018-09-02 08:38:12.000, 15, 5.0, 47, 6.5, 44, 1014.2, 658.5, 0.7, 1.0, S, -4.9, 6.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1237
2018-09-02 08:53:12.000, 15, 5.1, 48, 7.6, 34, 1014.3, 658.6, 0.7, 1.0, SE, -7.3, 7.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1238
2018-09-02 09:08:12.000, 15, 5.2, 48, 8.9, 32, 1014.3, 658.6, 0.3, 0.7, SSW, -6.9, 8.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1239
2018-09-02 09:23:12.000, 15, 5.3, 48, 9.7, 23, 1014.5, 658.8, 1.4, 1.7, S, -10.4, 9.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1240
2018-09-02 09:38:12.000, 15, 5.5, 48, 10.4, 23, 1014.6, 658.9, 2.0, 2.4, SSE, -9.8, 9.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1241
2018-09-02 09:53:12.000, 15, 5.7, 49, 11.6, 23, 1014.6, 658.9, 1.7, 2.0, SSW, -8.8, 11.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1242
2018-09-02 10:08:12.000, 15, 5.9, 49, 10.7, 30, 1014.6, 658.9, 3.1, 4.1, SW, -6.2, 7.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1243
2018-09-02 10:23:12.000, 15, 6.2, 49, 10.2, 36, 1014.8, 659.1, 4.4, 5.1, NW, -4.2, 5.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1244
2018-09-02 10:38:12.000, 15, 6.2, 49, 10.1, 38, 1014.9, 659.2, 4.4, 5.1, W, -3.6, 4.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1245
2018-09-02 10:53:12.000, 15, 6.2, 49, 10.6, 36, 1015.0, 659.3, 4.1, 5.1, W, -3.8, 5.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1246
2018-09-02 11:08:12.000, 15, 6.7, 50, 10.5, 34, 1015.1, 659.4, 3.4, 4.1, WSW, -4.7, 6.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1247
2018-09-02 11:23:12.000, 15, 6.8, 50, 10.6, 35, 1015.1, 659.4, 4.8, 5.8, NW, -4.2, 5.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1248
2018-09-02 11:38:12.000, 15, 7.2, 49, 11.0, 31, 1015.2, 659.5, 4.1, 5.1, SW, -5.5, 6.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1249
2018-09-02 11:53:12.000, 15, 7.4, 49, 11.2, 30, 1015.0, 659.3, 4.8, 5.8, WSW, -5.7, 5.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1250
2018-09-02 12:08:12.000, 15, 7.6, 49, 12.0, 26, 1015.0, 659.3, 4.4, 5.4, NNW, -6.9, 7.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1251
2018-09-02 12:23:12.000, 15, 7.9, 49, 12.0, 30, 1014.9, 659.2, 5.4, 6.8, W, -5.0, 6.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1252
2018-09-02 12:38:12.000, 15, 8.2, 51, 12.0, 26, 1014.5, 658.8, 4.1, 4.8, NW, -6.9, 7.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1253
2018-09-02 12:53:12.000, 15, 8.5, 50, 12.6, 15, 1014.3, 658.6, 3.7, 4.1, SW, -13.4, 8.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1254
2018-09-02 13:08:12.000, 15, 8.8, 49, 12.7, 19, 1014.4, 658.7, 2.4, 3.4, WNW, -10.3, 10.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1255
2018-09-02 13:23:12.000, 15, 9.1, 47, 13.2, 19, 1014.0, 658.3, 5.4, 6.1, SW, -9.9, 7.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1256
2018-09-02 13:38:12.000, 15, 9.4, 46, 13.4, 19, 1014.0, 658.3, 4.4, 5.4, W, -9.8, 9.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1257
2018-09-02 13:53:12.000, 15, 9.6, 45, 13.3, 19, 1013.8, 658.1, 4.4, 5.4, WSW, -9.8, 8.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1258
2018-09-02 14:08:12.000, 15, 9.9, 44, 13.7, 19, 1013.8, 658.1, 5.8, 6.5, W, -9.5, 8.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1259
2018-09-02 14:23:12.000, 15, 10.2, 42, 13.6, 19, 1013.6, 657.9, 4.4, 5.8, W, -9.6, 9.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1260
2018-09-02 14:38:12.000, 15, 10.5, 42, 13.7, 19, 1013.5, 657.8, 5.1, 6.1, W, -9.5, 8.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1261
2018-09-02 14:53:12.000, 15, 10.6, 41, 13.6, 19, 1013.3, 657.6, 5.4, 6.5, W, -9.6, 8.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1262
2018-09-02 15:08:12.000, 15, 10.9, 41, 13.5, 19, 1013.2, 657.5, 4.8, 5.8, W, -9.7, 8.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1263
2018-09-02 15:23:12.000, 15, 11.1, 39, 13.8, 19, 1013.0, 657.3, 4.8, 5.4, W, -9.4, 9.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1264
2018-09-02 15:38:12.000, 15, 11.3, 39, 14.3, 19, 1012.9, 657.2, 5.8, 6.5, W, -9.0, 8.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1265
2018-09-02 15:53:12.000, 15, 11.9, 39, 14.3, 19, 1012.9, 657.2, 4.8, 5.4, W, -9.0, 9.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1266
2018-09-02 16:08:12.000, 15, 12.1, 38, 14.8, 15, 1012.8, 657.1, 5.4, 6.1, WNW, -11.6, 9.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1267
2018-09-02 16:23:12.000, 15, 12.3, 38, 15.2, 15, 1012.9, 657.2, 3.7, 4.4, NW, -11.3, 11.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1268
2018-09-02 16:38:12.000, 15, 12.6, 38, 15.2, 15, 1012.9, 657.2, 3.4, 4.1, SW, -11.3, 12.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1269
2018-09-02 16:53:12.000, 15, 13.0, 38, 15.6, 15, 1012.8, 657.1, 2.0, 2.4, W, -10.9, 14.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1270
2018-09-02 17:08:12.000, 15, 13.2, 38, 16.0, 15, 1012.7, 657.0, 2.0, 2.4, N, -10.6, 15.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1271
2018-09-02 17:23:12.000, 15, 13.5, 38, 17.0, 15, 1012.7, 657.0, 1.0, 1.4, NW, -9.8, 17.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1272
2018-09-02 17:38:12.000, 15, 13.8, 38, 18.0, 15, 1012.8, 657.1, 0.7, 1.4, SW, -9.0, 18.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1273
2018-09-02 17:53:12.000, 15, 14.1, 37, 17.5, 15, 1012.9, 657.2, 1.4, 1.7, NW, -9.4, 17.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1274
2018-09-02 18:08:12.000, 15, 14.1, 36, 18.7, 15, 1012.8, 657.1, 0.7, 1.0, SW, -8.5, 18.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1275
2018-09-02 18:23:12.000, 15, 14.1, 36, 19.2, 15, 1012.9, 657.2, 1.4, 1.7, E, -8.1, 19.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1276
2018-09-02 18:38:12.000, 15, 14.6, 36, 13.8, 28, 1013.0, 657.3, 2.4, 3.1, ENE, -4.4, 12.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1277
2018-09-02 18:53:12.000, 15, 14.1, 36, 10.8, 42, 1013.2, 657.5, 3.7, 4.8, E, -1.6, 6.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1278
2018-09-02 19:08:12.000, 15, 14.1, 36, 9.7, 50, 1013.2, 657.5, 2.0, 2.7, NNE, -0.2, 8.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1279
2018-09-02 19:23:12.000, 15, 14.0, 38, 9.1, 50, 1013.3, 657.6, 2.7, 3.4, NE, -0.8, 6.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1280
2018-09-02 19:38:12.000, 15, 13.9, 40, 8.7, 51, 1013.4, 657.7, 3.1, 3.7, E, -0.9, 5.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1281
2018-09-02 19:53:12.000, 15, 13.8, 41, 8.4, 56, 1013.3, 657.6, 3.1, 3.4, NE, 0.1, 4.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1282
2018-09-02 20:08:12.000, 15, 13.6, 42, 8.2, 55, 1013.3, 657.6, 2.7, 3.1, NE, -0.3, 5.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1283
2018-09-02 20:23:12.000, 15, 13.5, 42, 8.1, 55, 1013.4, 657.7, 3.1, 3.7, S, -0.4, 4.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1284
2018-09-02 20:38:12.000, 15, 13.4, 42, 7.9, 57, 1013.6, 657.9, 2.7, 3.7, E, -0.1, 5.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1285
2018-09-02 20:53:12.000, 15, 13.2, 42, 7.9, 54, 1013.6, 657.9, 3.7, 4.8, E, -0.8, 3.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1286
2018-09-02 21:08:12.000, 15, 13.1, 42, 7.6, 60, 1013.7, 658.0, 3.7, 4.4, NE, 0.3, 2.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1287
2018-09-02 21:23:12.000, 15, 12.8, 42, 7.3, 65, 1013.9, 658.2, 4.8, 7.8, NE, 1.2, 1.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1288
2018-09-02 21:38:12.000, 15, 12.7, 42, 7.2, 65, 1014.1, 658.4, 5.1, 8.8, NE, 1.1, 0.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1289
2018-09-02 21:53:12.000, 15, 12.5, 43, 7.2, 69, 1014.2, 658.5, 5.1, 6.5, NE, 1.9, 0.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1290
2018-09-02 22:08:12.000, 15, 12.3, 44, 7.0, 70, 1014.3, 658.6, 6.1, 6.8, NE, 1.9, -0.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1291
2018-09-02 22:23:12.000, 15, 12.2, 44, 6.9, 70, 1014.3, 658.6, 3.7, 5.1, NE, 1.8, 2.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1292
2018-09-02 22:38:12.000, 15, 12.1, 45, 6.9, 69, 1014.3, 658.6, 4.1, 5.1, NE, 1.6, 1.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1293
2018-09-02 22:53:12.000, 15, 11.9, 47, 6.8, 68, 1014.4, 658.7, 3.4, 4.1, NE, 1.3, 2.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1294
2018-09-02 23:08:12.000, 15, 11.8, 47, 6.7, 67, 1014.5, 658.8, 4.8, 6.1, NE, 1.0, 0.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1295
2018-09-02 23:23:12.000, 15, 11.3, 47, 6.6, 68, 1014.7, 659.0, 3.4, 4.1, NE, 1.1, 2.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1296
2018-09-02 23:38:12.000, 15, 11.2, 48, 6.7, 66, 1014.5, 658.8, 2.4, 3.7, NE, 0.8, 4.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1297
2018-09-02 23:53:12.000, 15, 11.0, 48, 6.3, 66, 1014.7, 659.0, 1.0, 1.4, S, 0.4, 6.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1298
2018-09-03 00:08:12.000, 15, 10.8, 50, 6.1, 69, 1014.7, 659.0, 3.4, 4.1, NE, 0.8, 1.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1299
2018-09-03 00:23:12.000, 15, 10.7, 50, 6.0, 68, 1014.6, 658.9, 3.7, 5.1, E, 0.5, 1.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1300
2018-09-03 00:38:12.000, 15, 10.6, 50, 5.8, 66, 1014.7, 659.0, 1.7, 2.4, NW, -0.1, 5.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1301
2018-09-03 00:53:12.000, 15, 10.5, 50, 5.8, 67, 1014.5, 658.8, 3.4, 4.1, NE, 0.2, 1.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1302
2018-09-03 01:08:12.000, 15, 10.3, 50, 5.8, 66, 1014.4, 658.7, 4.1, 5.1, NNE, -0.1, 0.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1303
2018-09-03 01:23:12.000, 15, 10.1, 50, 5.9, 63, 1014.2, 658.5, 3.4, 4.1, NNW, -0.6, 1.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1304
2018-09-03 01:38:12.000, 15, 10.0, 50, 5.6, 63, 1014.2, 658.5, 4.1, 5.1, N, -0.9, -0.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1305
2018-09-03 01:53:12.000, 15, 9.8, 51, 5.2, 62, 1014.0, 658.3, 0.3, 0.7, E, -1.5, 5.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1306
2018-09-03 02:08:12.000, 15, 9.7, 51, 4.8, 66, 1014.2, 658.5, 0.7, 1.4, N, -1.0, 4.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1307
2018-09-03 02:23:12.000, 15, 9.5, 52, 4.8, 66, 1014.0, 658.3, 2.7, 3.4, N, -1.0, 1.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1308
2018-09-03 02:38:12.000, 15, 9.3, 52, 4.8, 66, 1013.8, 658.1, 2.7, 3.4, N, -1.0, 1.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1309
2018-09-03 02:53:12.000, 15, 9.2, 52, 4.3, 67, 1014.0, 658.3, 1.7, 2.0, N, -1.3, 4.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1310
2018-09-03 03:08:12.000, 15, 9.1, 52, 3.8, 64, 1013.9, 658.2, 0.0, 0.3, S, -2.4, 3.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1311
2018-09-03 03:23:12.000, 15, 8.9, 53, 3.2, 67, 1013.9, 658.2, 0.7, 1.0, N, -2.3, 3.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1312
2018-09-03 03:38:12.000, 15, 8.7, 53, 3.9, 71, 1013.8, 658.1, 1.4, 1.7, NW, -0.9, 3.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1313
2018-09-03 03:53:12.000, 15, 8.6, 53, 3.5, 70, 1013.9, 658.2, 1.4, 1.7, NE, -1.5, 3.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1314
2018-09-03 04:08:12.000, 15, 8.5, 53, 3.5, 70, 1013.8, 658.1, 2.4, 3.1, N, -1.5, 0.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1315
2018-09-03 04:23:12.000, 15, 8.2, 54, 3.9, 67, 1013.9, 658.2, 2.0, 2.7, NE, -1.7, 2.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1316
2018-09-03 04:38:12.000, 15, 8.1, 54, 4.0, 70, 1013.9, 658.2, 3.4, 3.7, N, -1.0, -0.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1317
2018-09-03 04:53:12.000, 15, 7.9, 53, 4.0, 67, 1013.9, 658.2, 1.0, 1.4, N, -1.6, 4.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1318
2018-09-03 05:08:12.000, 15, 7.9, 53, 3.8, 64, 1013.8, 658.1, 1.7, 2.0, NW, -2.4, 3.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1319
2018-09-03 05:23:12.000, 15, 7.7, 53, 3.1, 67, 1013.6, 657.9, 2.0, 3.1, NE, -2.4, 1.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1320
2018-09-03 05:38:12.000, 15, 7.5, 53, 3.0, 66, 1013.7, 658.0, 1.0, 1.4, NE, -2.7, 3.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1321
2018-09-03 05:53:12.000, 15, 7.4, 53, 2.8, 65, 1013.7, 658.0, 1.7, 2.0, N, -3.1, 2.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1322
2018-09-03 06:08:12.000, 15, 7.3, 53, 1.2, 62, 1013.9, 658.2, 0.7, 0.7, E, -5.3, 1.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1323
2018-09-03 06:23:12.000, 15, 7.2, 53, -0.2, 69, 1013.9, 658.2, 0.0, 0.0, SE, -5.2, -0.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1324
2018-09-03 06:38:12.000, 15, 6.9, 54, -0.3, 74, 1014.0, 658.3, 0.3, 0.7, SW, -4.4, -0.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1325
2018-09-03 06:53:12.000, 15, 6.7, 54, -1.2, 76, 1014.2, 658.5, 0.0, 0.0, NW, -4.9, -1.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1326
2018-09-03 07:08:12.000, 15, 6.7, 55, -1.5, 77, 1014.3, 658.6, 0.0, 0.0, E, -5.0, -1.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1327
2018-09-03 07:23:12.000, 15, 6.3, 55, -1.6, 77, 1014.4, 658.7, 0.0, 0.3, S, -5.1, -1.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1328
2018-09-03 07:38:12.000, 15, 6.3, 55, -1.8, 78, 1014.6, 658.9, 0.0, 0.3, S, -5.1, -1.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1329
2018-09-03 07:53:12.000, 15, 6.3, 55, -1.4, 78, 1014.7, 659.0, 0.3, 0.7, SW, -4.7, -1.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1330
2018-09-03 08:08:12.000, 15, 6.3, 55, 2.0, 77, 1014.7, 659.0, 1.7, 2.0, SW, -1.6, 2.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1331
2018-09-03 08:23:12.000, 15, 6.3, 55, 4.1, 61, 1015.1, 659.4, 2.7, 3.1, SW, -2.7, 0.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1332
2018-09-03 08:38:12.000, 15, 6.3, 54, 5.9, 60, 1014.9, 659.2, 1.4, 2.0, S, -1.3, 5.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1333
2018-09-03 08:53:12.000, 15, 6.3, 54, 7.7, 51, 1015.1, 659.4, 1.0, 1.4, E, -1.8, 7.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1334
2018-09-03 09:08:12.000, 15, 6.7, 54, 8.9, 47, 1015.3, 659.6, 1.7, 2.0, E, -1.8, 8.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1335
2018-09-03 09:23:12.000, 15, 6.7, 55, 10.4, 42, 1015.2, 659.5, 1.4, 1.7, W, -2.0, 10.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1336
2018-09-03 09:38:12.000, 15, 6.8, 55, 11.2, 36, 1015.2, 659.5, 1.0, 1.4, S, -3.3, 11.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1337
2018-09-03 09:53:12.000, 15, 7.1, 54, 12.1, 31, 1015.5, 659.8, 1.7, 2.7, W, -4.5, 12.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1338
2018-09-03 10:08:12.000, 15, 7.3, 54, 12.4, 23, 1015.5, 659.8, 1.4, 1.7, SW, -8.2, 12.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1339
2018-09-03 10:23:12.000, 15, 7.4, 53, 14.0, 19, 1015.6, 659.9, 3.1, 4.1, E, -9.3, 11.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1340
2018-09-03 10:38:12.000, 15, 7.7, 53, 13.3, 19, 1015.9, 660.2, 1.7, 2.4, ESE, -9.8, 13.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1341
2018-09-03 10:53:12.000, 15, 7.9, 53, 13.4, 19, 1015.7, 660.0, 3.7, 4.8, ENE, -9.8, 9.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1342
2018-09-03 11:08:12.000, 15, 8.1, 54, 13.5, 19, 1015.9, 660.2, 3.7, 4.8, E, -9.7, 9.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1343
2018-09-03 11:23:12.000, 15, 8.4, 54, 13.6, 19, 1015.7, 660.0, 4.4, 6.1, ENE, -9.6, 9.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1344
2018-09-03 11:38:12.000, 15, 8.6, 54, 14.1, 15, 1015.8, 660.1, 4.4, 5.1, NE, -12.2, 9.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1345
2018-09-03 11:53:12.000, 15, 8.9, 54, 14.1, 19, 1015.8, 660.1, 5.8, 6.8, N, -9.2, 8.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1346
2018-09-03 12:08:12.000, 15, 9.3, 53, 14.2, 19, 1015.5, 659.8, 4.8, 5.8, E, -9.1, 9.6, 0.00, 0.00, 0.00, 0.00, 0.00, 1347
2018-09-03 12:23:12.000, 15, 9.6, 53, 14.1, 19, 1015.6, 659.9, 4.4, 5.4, NE, -9.2, 9.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1348
2018-09-03 12:38:12.000, 15, 9.8, 52, 14.4, 19, 1015.4, 659.7, 5.8, 7.1, NE, -8.9, 9.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1349
2018-09-03 12:53:12.000, 15, 10.1, 51, 14.4, 19, 1015.4, 659.7, 4.1, 6.1, NE, -8.9, 10.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1350
2018-09-03 13:08:12.000, 15, 10.4, 51, 14.1, 19, 1015.4, 659.7, 5.1, 5.8, SE, -9.2, 9.2, 0.00, 0.00, 0.00, 0.00, 0.00, 1351
2018-09-03 13:23:12.000, 15, 10.7, 51, 14.2, 19, 1015.2, 659.5, 5.4, 6.1, NE, -9.1, 9.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1352
2018-09-03 13:38:12.000, 15, 10.9, 51, 14.4, 19, 1015.0, 659.3, 4.8, 5.4, ENE, -8.9, 9.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1353
2018-09-03 13:53:12.000, 15, 11.1, 50, 14.5, 19, 1014.9, 659.2, 5.4, 7.1, NE, -8.8, 9.4, 0.00, 0.00, 0.00, 0.00, 0.00, 1354
2018-09-03 14:08:12.000, 15, 11.4, 50, 14.0, 19, 1014.8, 659.1, 6.5, 7.8, NE, -9.3, 8.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1355
2018-09-03 14:23:12.000, 15, 11.9, 50, 14.4, 19, 1014.8, 659.1, 6.5, 8.5, E, -8.9, 8.5, 0.00, 0.00, 0.00, 0.00, 0.00, 1356
2018-09-03 14:38:12.000, 15, 12.1, 49, 14.2, 19, 1014.6, 658.9, 6.8, 9.5, NE, -9.1, 8.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1357
2018-09-03 14:53:12.000, 15, 12.3, 49, 14.6, 19, 1014.6, 658.9, 6.1, 7.5, ENE, -8.8, 9.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1358
2018-09-03 15:08:12.000, 15, 12.5, 49, 14.1, 19, 1014.4, 658.7, 5.4, 6.5, NE, -9.2, 8.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1359
2018-09-03 15:23:12.000, 15, 12.7, 48, 13.9, 19, 1014.3, 658.6, 6.1, 8.2, E, -9.3, 8.1, 0.00, 0.00, 0.00, 0.00, 0.00, 1360
2018-09-03 15:38:12.000, 15, 12.9, 48, 13.7, 15, 1014.2, 658.5, 6.1, 7.8, NE, -12.5, 7.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1361
2018-09-03 15:53:12.000, 15, 13.2, 48, 14.0, 15, 1014.1, 658.4, 4.1, 5.1, NE, -12.2, 10.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1362
2018-09-03 16:08:12.000, 15, 13.4, 47, 13.8, 15, 1014.3, 658.6, 6.1, 8.8, NNE, -12.4, 8.0, 0.00, 0.00, 0.00, 0.00, 0.00, 1363
2018-09-03 16:23:12.000, 15, 13.6, 47, 13.4, 15, 1014.2, 658.5, 5.1, 6.5, NE, -12.7, 8.3, 0.00, 0.00, 0.00, 0.00, 0.00, 1364
2018-09-03 16:38:12.000, 15, 13.8, 47, 13.2, 15, 1014.2, 658.5, 5.4, 6.5, NE, -12.9, 7.8, 0.00, 0.00, 0.00, 0.00, 0.00, 1365
2018-09-03 16:53:12.000, 15, 14.0, 46, 12.6, 15, 1014.4, 658.7, 7.1, 9.2, NE, -13.4, 5.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1366
2018-09-03 17:08:12.000, 15, 14.1, 45, 12.5, 15, 1014.5, 658.8, 5.4, 6.8, NE, -13.4, 6.9, 0.00, 0.00, 0.00, 0.00, 0.00, 1367
2018-09-03 17:23:12.000, 15, 14.1, 44, 12.1, 20, 1014.6, 658.9, 4.1, 5.4, NE, -10.2, 7.7, 0.00, 0.00, 0.00, 0.00, 0.00, 1368
